sample_id	Status	batch
GSM657675	1	1
GSM657676	1	1
GSM657677	1	1
GSM657678	1	1
GSM657679	1	1
GSM657680	1	1
GSM657681	1	1
GSM657682	1	1
GSM657683	1	1
GSM657684	1	1
GSM657685	1	1
GSM657686	1	1
GSM657687	1	1
GSM657688	1	1
GSM657689	1	1
GSM657690	1	1
GSM657691	1	1
GSM657692	1	1
GSM657693	1	1
GSM657694	1	1
GSM657695	1	1
GSM657696	1	1
GSM657697	1	1
GSM657698	1	1
GSM657699	1	1
GSM657700	1	1
GSM657701	1	1
GSM657702	1	1
GSM657703	1	1
GSM657704	1	1
GSM657705	1	1
GSM657706	1	1
GSM657707	1	1
GSM657708	1	1
GSM657709	1	1
GSM657710	1	1
GSM657711	1	1
GSM657712	1	1
GSM657713	1	1
GSM997630	0	3
GSM997631	0	3
GSM997632	0	3
GSM997633	0	3
GSM997634	0	3
GSM997635	0	3
GSM997636	1	3
GSM997637	1	3
GSM997638	1	3
GSM997640	1	3
GSM997641	1	3
GSM997642	1	3
GSM997643	1	3
GSM997644	1	3
GSM997645	1	3
GSM997646	1	3
GSM997647	1	3
GSM997648	1	3
GSM997649	1	3
GSM997650	1	3
GSM997651	1	3
GSM997652	1	3
GSM997653	1	3
GSM997654	1	3
GSM997655	1	3
GSM997656	1	3
GSM997657	1	3
GSM997658	1	3
GSM997659	1	3
GSM997660	1	3
GSM997661	1	3
GSM997662	1	3
GSM997663	1	3
GSM997664	1	3
GSM997665	1	3
GSM997666	1	3
GSM997667	1	3
GSM898301	1	2
GSM898302	1	2
GSM898303	1	2
GSM898304	1	2
GSM898306	0	2
GSM898307	0	2
GSM898308	0	2
GSM1701025	1	5
GSM1701026	1	5
GSM1701027	1	5
GSM1701028	1	5
GSM1701029	1	5
GSM1701030	1	5
GSM1701031	1	5
GSM1701032	1	5
GSM1701033	1	5
GSM1701034	1	5
GSM1701035	0	5
GSM1701036	0	5
GSM1701037	0	5
GSM1701039	0	5
GSM1701040	0	5
GSM1701041	0	5
GSM1701042	0	5
GSM1701043	0	5
GSM1701044	0	5
